No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Bound Btween 0 and 1 by dividing constant factor,11.02591293,Check ,,,,mean,0.273462117
1361,0.826317796,0.654310756,0.05014676,20,11,0.7,0.067308983,-0.036742356,-0.003332364,,0,,0.042499114,,,
1362,0.826317796,0.654310756,0.05014676,20,12,0.7,0.076015954,-0.035190526,-0.00319162,,0,,0.038984987,,,
1363,0.826317796,0.654310756,0.05014676,20,13,0.7,0.063637601,-0.037396701,-0.00339171,,0,,0.044026328,,,
1364,0.826317796,0.654310756,0.05014676,20,14,0.7,0.076515576,-0.035101479,-0.003183544,,0,,0.03878794,,,
1365,0.826317796,0.654310756,0.05014676,20,15,0.7,0.028929432,-0.043582684,-0.003952751,,0,,0.059796234,,,
1366,0.826317796,0.654310756,0.05014676,20,16,0.7,0.017601243,-0.04560169,-0.004135865,,0,,0.065464786,,,
1367,0.826317796,0.654310756,0.05014676,20,17,0.7,-0.017071946,-0.051781439,-0.00469634,,0,,0.084410042,,,
1368,0.826317796,0.654310756,0.05014676,20,18,0.7,0.047845118,-0.04021137,-0.003646988,,0,,0.05090303,,,
1369,0.826317796,0.654310756,0.05014676,20,19,0.7,0.044255872,-0.040851076,-0.003705006,,0,,0.052535503,,,
1370,0.826317796,0.654310756,0.05014676,20,20,0.7,0.067073311,-0.036784359,-0.003336174,,0,,0.042596339,,,
1371,0.826317796,0.654310756,0.05014676,20,21,0.7,0.088868823,-0.032899779,-0.00298386,,0,,0.034074684,,,
1372,0.826317796,0.654310756,0.05014676,20,22,0.7,0.094822556,-0.031838654,-0.002887621,,0,,0.031912093,,,
1373,0.826317796,0.654310756,0.05014676,20,23,0.7,0.124138223,-0.026613768,-0.002413747,,0,,0.022297625,,,
1374,0.826317796,0.654310756,0.05014676,20,24,0.7,0.098592113,-0.031166812,-0.002826688,,0,,0.030579518,,,
1375,0.826317796,0.654310756,0.05014676,20,25,0.7,0.055942805,-0.038768132,-0.003516093,,0,,0.047314651,,,
1376,0.826317796,0.654310756,0.05014676,20,26,0.7,0.083708107,-0.033819565,-0.00306728,,0,,0.036006584,,,
1377,0.826317796,0.654310756,0.05014676,20,27,0.7,0.058675606,-0.038281069,-0.003471918,,0,,0.046133245,,,
1378,0.826317796,0.654310756,0.05014676,20,28,0.7,0.061095939,-0.037849697,-0.003432795,,0,,0.045099393,,,
1379,0.826317796,0.654310756,0.05014676,20,29,0.7,0.05908393,-0.038208294,-0.003465318,,0,,0.045958007,,,
1380,0.826317796,0.654310756,0.05014676,20,30,0.7,0.069314963,-0.036384833,-0.003299938,,0,,0.04167606,,,
1381,0.449568301,0.393681089,0.049680141,20,1,0.7,0.106728138,-0.02971674,-0.002695173,,0,,0.027800219,,,
1382,0.449568301,0.393681089,0.049680141,20,2,0.7,0.067919981,-0.036633459,-0.003322488,,0,,0.04224757,,,
1383,0.449568301,0.393681089,0.049680141,20,3,0.7,0.096859234,-0.03147566,-0.002854699,,0,,0.031188578,,,
1384,0.449568301,0.393681089,0.049680141,20,4,0.7,0.083698544,-0.03382127,-0.003067435,,0,,0.036010214,,,
1385,0.449568301,0.393681089,0.049680141,20,5,0.7,0.057841034,-0.038429814,-0.003485409,,0,,0.046492451,,,
1386,0.449568301,0.393681089,0.049680141,20,6,0.7,0.058363726,-0.038336655,-0.00347696,,0,,0.046267317,,,
1387,0.449568301,0.393681089,0.049680141,20,7,0.7,0.050477375,-0.039742227,-0.003604439,,0,,0.049722195,,,
1388,0.449568301,0.393681089,0.049680141,20,8,0.7,0.052752419,-0.03933675,-0.003567664,,0,,0.048712771,,,
1389,0.449568301,0.393681089,0.049680141,20,9,0.7,0.033168549,-0.042827153,-0.003884227,,0,,0.057740998,,,
1390,0.449568301,0.393681089,0.049680141,20,10,0.7,0.107266789,-0.029620737,-0.002686466,,0,,0.027620887,,,
1391,0.449568301,0.393681089,0.049680141,20,11,0.7,0.082075006,-0.03411063,-0.003093679,,0,,0.036629026,,,
1392,0.449568301,0.393681089,0.049680141,20,12,0.7,0.019620262,-0.045241843,-0.004103229,,0,,0.064435687,,,
1393,0.449568301,0.393681089,0.049680141,20,13,0.7,0.067836184,-0.036648393,-0.003323842,,0,,0.042282024,,,
1394,0.449568301,0.393681089,0.049680141,20,14,0.7,0.071967875,-0.035912008,-0.003257055,,0,,0.040599929,,,
1395,0.449568301,0.393681089,0.049680141,20,15,0.7,0.034138695,-0.042654245,-0.003868545,,0,,0.0572757,,,
1396,0.449568301,0.393681089,0.049680141,20,16,0.7,0.053992251,-0.039115776,-0.003547622,,0,,0.048167022,,,
1397,0.449568301,0.393681089,0.049680141,20,17,0.7,0.039096021,-0.041770708,-0.003788413,,0,,0.054927467,,,
1398,0.449568301,0.393681089,0.049680141,20,18,0.7,0.055927738,-0.038770817,-0.003516336,,0,,0.047321206,,,
1399,0.449568301,0.393681089,0.049680141,20,19,0.7,0.069587399,-0.036336277,-0.003295535,,0,,0.0415649,,,
1400,0.449568301,0.393681089,0.049680141,20,20,0.7,0.035504222,-0.042410869,-0.003846472,,0,,0.056623959,,,
1401,0.449568301,0.393681089,0.049680141,20,21,0.7,0.006321925,-0.047611985,-0.00431819,,0,,0.071363882,,,
1402,0.449568301,0.393681089,0.049680141,20,22,0.7,0.023297753,-0.044586409,-0.004043784,,0,,0.062582209,,,
1403,0.449568301,0.393681089,0.049680141,20,23,0.7,-0.00572036,-0.049758263,-0.004512847,,0,,0.077942855,,,
1404,0.449568301,0.393681089,0.049680141,20,24,0.7,0.023228917,-0.044598678,-0.004044897,,0,,0.062616654,,,
1405,0.449568301,0.393681089,0.049680141,20,25,0.7,0.058170921,-0.038371018,-0.003480076,,0,,0.046350299,,,
1406,0.449568301,0.393681089,0.049680141,20,26,0.7,0.035709152,-0.042374345,-0.00384316,,0,,0.056526472,,,
1407,0.449568301,0.393681089,0.049680141,20,27,0.7,0.085969089,-0.033416594,-0.003030733,,0,,0.035153635,,,
1408,0.449568301,0.393681089,0.049680141,20,28,0.7,0.069255822,-0.036395374,-0.003300894,,0,,0.041700211,,,
1409,0.449568301,0.393681089,0.049680141,20,29,0.7,0.051374175,-0.039582392,-0.003589942,,0,,0.049323054,,,
1410,0.449568301,0.393681089,0.049680141,20,30,0.7,0.103298742,-0.030327956,-0.002750607,,0,,0.028955574,,,
1411,0.190531463,0.192912708,0.05053472,20,1,0.7,0.096967153,-0.031456426,-0.002852954,,0,,0.031150472,,,
1412,0.190531463,0.192912708,0.05053472,20,2,0.7,0.057883986,-0.038422158,-0.003484714,,0,,0.04647393,,,
1413,0.190531463,0.192912708,0.05053472,20,3,0.7,0.128418326,-0.025850932,-0.002344562,,0,,0.021037701,,,
1414,0.190531463,0.192912708,0.05053472,20,4,0.7,0.187510291,-0.015319062,-0.001389369,,0,,0.007387716,,,
1415,0.190531463,0.192912708,0.05053472,20,5,0.7,0.133696592,-0.024910194,-0.002259241,,0,,0.019534402,,,
1416,0.190531463,0.192912708,0.05053472,20,6,0.7,0.14350295,-0.023162422,-0.002100726,,0,,0.016889385,,,
1417,0.190531463,0.192912708,0.05053472,20,7,0.7,0.193597347,-0.014234175,-0.001290975,,0,,0.006378381,,,
1418,0.190531463,0.192912708,0.05053472,20,8,0.7,0.187737416,-0.015278581,-0.001385698,,0,,0.007348724,,,
1419,0.190531463,0.192912708,0.05053472,20,9,0.7,0.110278067,-0.029084042,-0.00263779,,0,,0.026629034,,,
1420,0.190531463,0.192912708,0.05053472,20,10,0.7,0.133102943,-0.025015999,-0.002268837,,0,,0.019700698,,,
1421,0.190531463,0.192912708,0.05053472,20,11,0.7,0.038791031,-0.041825066,-0.003793343,,0,,0.055070519,,,
1422,0.190531463,0.192912708,0.05053472,20,12,0.7,0.100981028,-0.030741039,-0.002788072,,0,,0.029749726,,,
1423,0.190531463,0.192912708,0.05053472,20,13,0.7,0.10207705,-0.030545697,-0.002770355,,0,,0.029372841,,,
1424,0.190531463,0.192912708,0.05053472,20,14,0.7,0.152115255,-0.021627464,-0.001961512,,0,,0.014725061,,,
1425,0.190531463,0.192912708,0.05053472,20,15,0.7,0.14391069,-0.023089751,-0.002094135,,0,,0.016783572,,,
1426,0.190531463,0.192912708,0.05053472,20,16,0.7,0.228419882,-0.008027808,-0.000728086,,0,,0.002028803,,,
1427,0.190531463,0.192912708,0.05053472,20,17,0.7,0.260096694,-0.002382099,-0.000216045,,0,,0.000178635,,,
1428,0.190531463,0.192912708,0.05053472,20,18,0.7,0.020640122,-0.045060075,-0.004086743,,0,,0.063918961,,,
1429,0.190531463,0.192912708,0.05053472,20,19,0.7,0.129583758,-0.025643218,-0.002325723,,0,,0.020700982,,,
1430,0.190531463,0.192912708,0.05053472,20,20,0.7,0.145904456,-0.022734405,-0.002061907,,0,,0.016270957,,,
1431,0.190531463,0.192912708,0.05053472,20,21,0.7,0.073593403,-0.035622293,-0.003230779,,0,,0.039947502,,,
1432,0.190531463,0.192912708,0.05053472,20,22,0.7,0.20261405,-0.012627142,-0.001145224,,0,,0.005019448,,,
1433,0.190531463,0.192912708,0.05053472,20,23,0.7,0.128459889,-0.025843524,-0.00234389,,0,,0.021025646,,,
1434,0.190531463,0.192912708,0.05053472,20,24,0.7,0.103470316,-0.030297377,-0.002747834,,0,,0.028897212,,,
1435,0.190531463,0.192912708,0.05053472,20,25,0.7,0.229953099,-0.007754545,-0.000703302,,0,,0.001893035,,,
1436,0.190531463,0.192912708,0.05053472,20,26,0.7,0.085249604,-0.033544826,-0.003042363,,0,,0.03542395,,,
1437,0.190531463,0.192912708,0.05053472,20,27,0.7,0.228064213,-0.008091198,-0.000733835,,0,,0.00206097,,,
1438,0.190531463,0.192912708,0.05053472,20,28,0.7,0.111234314,-0.028913612,-0.002622333,,0,,0.02631786,,,
1439,0.190531463,0.192912708,0.05053472,20,29,0.7,0.16848742,-0.018709479,-0.001696864,,0,,0.011019687,,,
1440,0.190531463,0.192912708,0.05053472,20,30,0.7,0.13468932,-0.024733262,-0.002243194,,0,,0.019257889,,,
1441,0.387542957,0.302199546,0.049354041,20,1,0.7,0.072310208,-0.035850995,-0.003251522,,0,,0.04046209,,,
1442,0.387542957,0.302199546,0.049354041,20,2,0.7,0.134246339,-0.024812214,-0.002250355,,0,,0.019381033,,,
1443,0.387542957,0.302199546,0.049354041,20,3,0.7,0.052594056,-0.039364975,-0.003570224,,0,,0.0487827,,,
1444,0.387542957,0.302199546,0.049354041,20,4,0.7,0.055514585,-0.038844453,-0.003523015,,0,,0.047501126,,,
1445,0.387542957,0.302199546,0.049354041,20,5,0.7,0.089206897,-0.032839524,-0.002978395,,0,,0.033949986,,,
1446,0.387542957,0.302199546,0.049354041,20,6,0.7,0.071636263,-0.035971111,-0.003262416,,0,,0.040733675,,,
1447,0.387542957,0.302199546,0.049354041,20,7,0.7,0.10147174,-0.03065358,-0.00278014,,0,,0.02958069,,,
1448,0.387542957,0.302199546,0.049354041,20,8,0.7,0.113362332,-0.028534338,-0.002587934,,0,,0.025631941,,,
1449,0.387542957,0.302199546,0.049354041,20,9,0.7,0.083296575,-0.033892912,-0.003073932,,0,,0.036162933,,,
1450,0.387542957,0.302199546,0.049354041,20,10,0.7,-0.007257278,-0.050032186,-0.004537691,,0,,0.078803379,,,
1451,0.387542957,0.302199546,0.049354041,20,11,0.7,-0.002719395,-0.049223406,-0.004464338,,0,,0.076276228,,,
1452,0.387542957,0.302199546,0.049354041,20,12,0.7,0.006917155,-0.047505898,-0.004308568,,0,,0.071046216,,,
1453,0.387542957,0.302199546,0.049354041,20,13,0.7,0.022797702,-0.044675533,-0.004051867,,0,,0.062832649,,,
1454,0.387542957,0.302199546,0.049354041,20,14,0.7,0.114761525,-0.028284962,-0.002565317,,0,,0.025185878,,,
1455,0.387542957,0.302199546,0.049354041,20,15,0.7,0.048418733,-0.040109136,-0.003637716,,0,,0.050644524,,,
1456,0.387542957,0.302199546,0.049354041,20,16,0.7,0.056901573,-0.038597252,-0.003500595,,0,,0.046898469,,,
1457,0.387542957,0.302199546,0.049354041,20,17,0.7,0.010071307,-0.046943739,-0.004257583,,0,,0.069374718,,,
1458,0.387542957,0.302199546,0.049354041,20,18,0.7,0.041838448,-0.04128193,-0.003744083,,0,,0.053649524,,,
1459,0.387542957,0.302199546,0.049354041,20,19,0.7,-0.006669021,-0.049927341,-0.004528182,,0,,0.078473454,,,
1460,0.387542957,0.302199546,0.049354041,20,20,0.7,0.086062856,-0.033399882,-0.003029217,,0,,0.035118483,,,
1461,0.387542957,0.302199546,0.049354041,20,21,0.7,-0.004175271,-0.049482884,-0.004487872,,0,,0.077082519,,,
1462,0.387542957,0.302199546,0.049354041,20,22,0.7,0.05399392,-0.039115479,-0.003547595,,0,,0.048166289,,,
1463,0.387542957,0.302199546,0.049354041,20,23,0.7,0.101299688,-0.030684245,-0.002782921,,0,,0.029639902,,,
1464,0.387542957,0.302199546,0.049354041,20,24,0.7,0.051076631,-0.039635423,-0.003594752,,0,,0.049455304,,,
1465,0.387542957,0.302199546,0.049354041,20,25,0.7,0.0865875,-0.033306375,-0.003020736,,0,,0.034922122,,,
1466,0.387542957,0.302199546,0.049354041,20,26,0.7,0.091923959,-0.032355266,-0.002934475,,0,,0.032956103,,,
1467,0.387542957,0.302199546,0.049354041,20,27,0.7,0.084155287,-0.033739865,-0.003060052,,0,,0.035837076,,,
1468,0.387542957,0.302199546,0.049354041,20,28,0.7,0.124982212,-0.026463345,-0.002400105,,0,,0.022046282,,,
1469,0.387542957,0.302199546,0.049354041,20,29,0.7,0.076598477,-0.035086703,-0.003182204,,0,,0.038755293,,,
1470,0.387542957,0.302199546,0.049354041,20,30,0.7,0.020318647,-0.045117371,-0.00409194,,0,,0.064081616,,,
1471,0.728959106,0.435921514,0.049502818,20,1,0.7,0.041791276,-0.041290337,-0.003744845,,0,,0.053671378,,,
1472,0.728959106,0.435921514,0.049502818,20,2,0.7,0.028134349,-0.04372439,-0.003965603,,0,,0.060185713,,,
1473,0.728959106,0.435921514,0.049502818,20,3,0.7,0.054055728,-0.039104463,-0.003546596,,0,,0.048139163,,,
1474,0.728959106,0.435921514,0.049502818,20,4,0.7,0.03978135,-0.041648563,-0.003777335,,0,,0.0546067,,,
1475,0.728959106,0.435921514,0.049502818,20,5,0.7,-0.001501913,-0.049006416,-0.004444658,,0,,0.075605218,,,
1476,0.728959106,0.435921514,0.049502818,20,6,0.7,0.034096234,-0.042661813,-0.003869232,,0,,0.057296026,,,
1477,0.728959106,0.435921514,0.049502818,20,7,0.7,0.011652553,-0.046661916,-0.004232023,,0,,0.068544248,,,
1478,0.728959106,0.435921514,0.049502818,20,8,0.7,0.019324848,-0.045294494,-0.004108004,,0,,0.064585751,,,
1479,0.728959106,0.435921514,0.049502818,20,9,0.7,-0.02178876,-0.052622109,-0.004772585,,0,,0.08717308,,,
1480,0.728959106,0.435921514,0.049502818,20,10,0.7,0.042916738,-0.041089748,-0.003726653,,0,,0.053151172,,,
1481,0.728959106,0.435921514,0.049502818,20,11,0.7,0.062825249,-0.037541485,-0.003404841,,0,,0.04436789,,,
1482,0.728959106,0.435921514,0.049502818,20,12,0.7,0.021651414,-0.044879834,-0.004070396,,0,,0.06340863,,,
1483,0.728959106,0.435921514,0.049502818,20,13,0.7,0.019019456,-0.045348924,-0.00411294,,0,,0.064741068,,,
1484,0.728959106,0.435921514,0.049502818,20,14,0.7,0.011134641,-0.046754222,-0.004240395,,0,,0.068815704,,,
1485,0.728959106,0.435921514,0.049502818,20,15,0.7,0.052465812,-0.039387831,-0.003572297,,0,,0.048839367,,,
1486,0.728959106,0.435921514,0.049502818,20,16,0.7,0.052208821,-0.039433634,-0.003576451,,0,,0.048953021,,,
1487,0.728959106,0.435921514,0.049502818,20,17,0.7,0.0410989,-0.041413738,-0.003756037,,0,,0.053992665,,,
1488,0.728959106,0.435921514,0.049502818,20,18,0.7,0.045731671,-0.040588047,-0.003681151,,0,,0.051861156,,,
1489,0.728959106,0.435921514,0.049502818,20,19,0.7,0.025550794,-0.044184854,-0.004007365,,0,,0.061460024,,,
1490,0.728959106,0.435921514,0.049502818,20,20,0.7,0.014060925,-0.046232675,-0.004193093,,0,,0.067288978,,,
1491,0.728959106,0.435921514,0.049502818,20,21,0.7,0.023619232,-0.044529113,-0.004038587,,0,,0.062421467,,,
1492,0.728959106,0.435921514,0.049502818,20,22,0.7,0.027038172,-0.04391976,-0.003983322,,0,,0.06072476,,,
1493,0.728959106,0.435921514,0.049502818,20,23,0.7,0.046318606,-0.040483438,-0.003671663,,0,,0.051594174,,,
1494,0.728959106,0.435921514,0.049502818,20,24,0.7,0.012424576,-0.046524319,-0.004219543,,0,,0.068140597,,,
1495,0.728959106,0.435921514,0.049502818,20,25,0.7,0.034431315,-0.042602092,-0.003863815,,0,,0.057135724,,,
1496,0.728959106,0.435921514,0.049502818,20,26,0.7,0.01137009,-0.046712259,-0.004236589,,0,,0.06869223,,,
1497,0.728959106,0.435921514,0.049502818,20,27,0.7,0.022883397,-0.04466026,-0.004050482,,0,,0.062789695,,,
1498,0.728959106,0.435921514,0.049502818,20,28,0.7,0.03306472,-0.042845658,-0.003885906,,0,,0.057790908,,,
1499,0.728959106,0.435921514,0.049502818,20,29,0.7,0.02481733,-0.044315578,-0.004019221,,0,,0.06182423,,,
1500,0.728959106,0.435921514,0.049502818,20,30,0.7,0.07569519,-0.035247695,-0.003196805,,0,,0.039111757,,,
1501,0.532306128,0.278643027,0.049088536,20,1,0.7,0.081805243,-0.03415871,-0.003098039,,0,,0.036732357,,,
1502,0.532306128,0.278643027,0.049088536,20,2,0.7,0.007708728,-0.047364817,-0.004295773,,0,,0.070624863,,,
1503,0.532306128,0.278643027,0.049088536,20,3,0.7,0.040399814,-0.041538336,-0.003767338,,0,,0.054318037,,,
1504,0.532306128,0.278643027,0.049088536,20,4,0.7,0.004419154,-0.047951113,-0.004348947,,0,,0.072384116,,,
1505,0.532306128,0.278643027,0.049088536,20,5,0.7,-0.015069068,-0.051424469,-0.004663965,,0,,0.083250244,,,
1506,0.532306128,0.278643027,0.049088536,20,6,0.7,0.017367125,-0.045643416,-0.00413965,,0,,0.065584644,,,
1507,0.532306128,0.278643027,0.049088536,20,7,0.7,0.073738779,-0.035596383,-0.00322843,,0,,0.039889412,,,
1508,0.532306128,0.278643027,0.049088536,20,8,0.7,0.072714755,-0.035778893,-0.003244982,,0,,0.040299503,,,
1509,0.532306128,0.278643027,0.049088536,20,9,0.7,0.128343358,-0.025864293,-0.002345773,,0,,0.021059454,,,
1510,0.532306128,0.278643027,0.049088536,20,10,0.7,0.050462819,-0.039744822,-0.003604674,,0,,0.049728687,,,
1511,0.532306128,0.278643027,0.049088536,20,11,0.7,0.062519273,-0.037596018,-0.003409787,,0,,0.044496883,,,
1512,0.532306128,0.278643027,0.049088536,20,12,0.7,0.114482545,-0.028334684,-0.002569827,,0,,0.025274504,,,
1513,0.532306128,0.278643027,0.049088536,20,13,0.7,0.059177218,-0.038191668,-0.00346381,,0,,0.045918018,,,
1514,0.532306128,0.278643027,0.049088536,20,14,0.7,0.03975124,-0.04165393,-0.003777821,,0,,0.054620774,,,
1515,0.532306128,0.278643027,0.049088536,20,15,0.7,0.027430698,-0.043849801,-0.003976977,,0,,0.060531459,,,
1516,0.532306128,0.278643027,0.049088536,20,16,0.7,0.048092062,-0.040167358,-0.003642996,,0,,0.050791661,,,
1517,0.532306128,0.278643027,0.049088536,20,17,0.7,0.005328592,-0.047789025,-0.004334247,,0,,0.071895587,,,
1518,0.532306128,0.278643027,0.049088536,20,18,0.7,0.073062743,-0.035716872,-0.003239357,,0,,0.040159909,,,
1519,0.532306128,0.278643027,0.049088536,20,19,0.7,0.029245435,-0.043526363,-0.003947643,,0,,0.059641788,,,
1520,0.532306128,0.278643027,0.049088536,20,20,0.7,0.035862034,-0.042347097,-0.003840688,,0,,0.056453799,,,
1521,0.532306128,0.278643027,0.049088536,20,21,0.7,0.076965673,-0.035021259,-0.003176268,,0,,0.038610852,,,
1522,0.532306128,0.278643027,0.049088536,20,22,0.7,0.070171156,-0.036232235,-0.003286098,,0,,0.041327215,,,
1523,0.532306128,0.278643027,0.049088536,20,23,0.7,0.059347964,-0.038161236,-0.00346105,,0,,0.04584487,,,
1524,0.532306128,0.278643027,0.049088536,20,24,0.7,0.053420839,-0.039217618,-0.003556859,,0,,0.048418164,,,
1525,0.532306128,0.278643027,0.049088536,20,25,0.7,0.024929856,-0.044295522,-0.004017402,,0,,0.061768284,,,
1526,0.532306128,0.278643027,0.049088536,20,26,0.7,0.029584134,-0.043465997,-0.003942168,,0,,0.05947647,,,
1527,0.532306128,0.278643027,0.049088536,20,27,0.7,0.049670639,-0.039886011,-0.003617479,,0,,0.050082625,,,
1528,0.532306128,0.278643027,0.049088536,20,28,0.7,0.062669247,-0.037569289,-0.003407363,,0,,0.044433634,,,
1529,0.532306128,0.278643027,0.049088536,20,29,0.7,0.070813978,-0.036117666,-0.003275708,,0,,0.041066268,,,
1530,0.532306128,0.278643027,0.049088536,20,30,0.7,0.040621815,-0.041498769,-0.003763749,,0,,0.054214606,,,
